1365	0.0222575	0.022379	0.0225798	0.000102329	1560195
1366	0.0222736	0.0223945	0.0225957	0.000112303	1557738
1367	0.0222896	0.0224103	0.0226112	0.000142766	1555281
1368	0.0223056	0.0224262	0.0226267	0.00018757	1552824
1369	0.0223215	0.0224422	0.0226424	0.000215678	1550367
1370	0.0223377	0.0224579	0.0226576	0.000219029	1547910
1371	0.0223538	0.0224741	0.0226729	0.000218779	1545453
1372	0.0223701	0.0224903	0.0226883	0.000200049	1542996
1373	0.0223867	0.0225064	0.0227037	0.00021299	1540539
1374	0.0224031	0.0225225	0.0227189	0.000214708	1538082
1375	0.0224196	0.022539	0.0227343	0.000199859	1535625
1376	0.0224361	0.0225553	0.0227494	0.000204036	1533168
1377	0.0224525	0.0225715	0.0227646	0.000214367	1530711
1378	0.022469	0.0225876	0.0227794	0.000219657	1528254
1379	0.0224854	0.0226038	0.0227943	0.000239732	1525797
1380	0.0225019	0.0226199	0.0228091	0.000234301	1523340
1381	0.022518	0.0226361	0.0228242	0.000214055	1520883
1382	0.0225344	0.0226523	0.022839	0.000183744	1518426
1383	0.0225508	0.0226684	0.0228539	0.000188437	1515969
1384	0.0225674	0.0226845	0.0228692	0.000193948	1513512
1385	0.0225838	0.0227003	0.0228846	0.000178157	1511055
1386	0.0226002	0.0227164	0.0228998	0.000170401	1508598
1387	0.0226163	0.0227324	0.0229147	0.000165106	1506141
1388	0.0226329	0.0227485	0.0229292	0.000163289	1503684
1389	0.0226494	0.0227647	0.0229438	0.000174713	1501227
1390	0.022666	0.0227809	0.0229587	0.000180329	1498770
1391	0.0226825	0.022797	0.022974	0.00019212	1496313
1392	0.0226989	0.0228133	0.0229893	0.000201255	1493856
1393	0.0227154	0.0228293	0.0230045	0.00023769	1491399
1394	0.0227316	0.0228454	0.0230194	0.000247618	1488942
1395	0.0227477	0.0228618	0.0230343	0.00027438	1486485
1396	0.0227641	0.0228782	0.0230496	0.000285896	1484028
1397	0.0227805	0.0228945	0.0230646	0.000295804	1481571
1398	0.0227968	0.0229109	0.0230792	0.000319425	1479114
1399	0.0228131	0.0229277	0.0230945	0.000328519	1476657
1400	0.0228293	0.0229448	0.0231095	0.000339172	1474200
1401	0.0228458	0.0229617	0.0231245	0.000353526	1471743
1402	0.0228621	0.0229787	0.0231395	0.000341062	1469286
1403	0.0228781	0.0229954	0.0231552	0.000316179	1466829
1404	0.0228937	0.0230124	0.0231707	0.000313197	1464372
1405	0.0229094	0.023029	0.0231855	0.00032055	1461915
1406	0.0229251	0.0230462	0.0232002	0.000331352	1459458
1407	0.0229407	0.0230631	0.0232149	0.000328694	1457001
1408	0.0229564	0.0230798	0.0232293	0.000342679	1454544
1409	0.0229721	0.0230965	0.0232438	0.000359842	1452087
1410	0.0229878	0.0231127	0.0232582	0.000345743	1449630
1411	0.0230036	0.0231294	0.0232727	0.000351957	1447173
1412	0.0230195	0.0231458	0.0232871	0.000367166	1444716
1413	0.0230357	0.0231621	0.0233014	0.000367792	1442259
1414	0.0230514	0.0231783	0.0233156	0.000363882	1439802
1415	0.0230675	0.0231946	0.0233303	0.000354645	1437345
1416	0.0230837	0.0232108	0.0233452	0.000352673	1434888
1417	0.0230999	0.0232268	0.02336	0.000365413	1432431
1418	0.0231158	0.0232431	0.0233754	0.000361512	1429974
1419	0.0231318	0.0232599	0.0233902	0.000361406	1427517
1420	0.0231477	0.0232767	0.0234055	0.000382052	1425060
1421	0.0231634	0.0232934	0.0234207	0.00036388	1422603
1422	0.023179	0.0233099	0.0234359	0.000370251	1420146
1423	0.0231946	0.0233261	0.0234507	0.000341334	1417689
1424	0.0232101	0.0233425	0.023466	0.00033043	1415232
1425	0.0232257	0.0233593	0.0234813	0.000325777	1412775
1426	0.0232414	0.0233761	0.0234968	0.000311844	1410318
1427	0.0232573	0.0233929	0.0235121	0.000301095	1407861
1428	0.0232733	0.0234097	0.0235279	0.000288742	1405404
1429	0.0232889	0.0234261	0.0235433	0.000285012	1402947
1430	0.0233042	0.0234428	0.0235584	0.000282806	1400490
1431	0.02332	0.0234595	0.0235735	0.000282893	1398033
1432	0.0233355	0.023476	0.0235887	0.000278881	1395576
1433	0.0233511	0.0234925	0.023604	0.000278881	1393119
1434	0.0233666	0.0235087	0.0236193	0.000269882	1390662
1435	0.0233819	0.023525	0.0236348	0.000246932	1388205
1436	0.0233972	0.0235414	0.02365	0.000246127	1385748
1437	0.0234124	0.0235577	0.0236655	0.00022948	1383291
1438	0.0234275	0.0235741	0.0236808	0.000233839	1380834
1439	0.0234423	0.0235909	0.0236963	0.000242885	1378377
1440	0.0234572	0.0236078	0.0237116	0.000241572	1375920
1441	0.0234718	0.0236242	0.0237267	0.000255693	1373463
1442	0.0234867	0.0236407	0.0237418	0.000258726	1371006
1443	0.0235019	0.0236573	0.0237575	0.000255667	1368549
1444	0.0235172	0.0236739	0.0237727	0.000255696	1366092
1445	0.0235326	0.0236904	0.0237882	0.000250794	1363635
1446	0.0235477	0.0237066	0.0238036	0.000242629	1361178
1447	0.0235631	0.0237231	0.0238194	0.000232272	1358721
1448	0.0235782	0.0237395	0.0238352	0.000230272	1356264
1449	0.0235937	0.0237556	0.0238509	0.000221675	1353807
1450	0.0236093	0.023772	0.0238661	0.000207322	1351350
1451	0.0236245	0.0237887	0.0238815	0.000195537	1348893
1452	0.0236401	0.0238051	0.023897	0.000181588	1346436
1453	0.0236556	0.0238215	0.0239126	0.000171185	1343979
1454	0.0236712	0.0238383	0.0239282	0.000170875	1341522
1455	0.0236864	0.0238554	0.0239438	0.000161001	1339065
1456	0.023702	0.0238727	0.0239597	0.000155488	1336608
1457	0.0237175	0.0238895	0.0239748	0.00014221	1334151
1458	0.0237329	0.0239063	0.0239901	0.000137804	1331694
1459	0.0237482	0.0239233	0.0240056	0.000116532	1329237
1460	0.0237638	0.0239398	0.0240212	9.67173e-05	1326780
1461	0.0237795	0.0239567	0.0240367	8.96531e-05	1324323
1462	0.0237951	0.0239732	0.0240519	9.5685e-05	1321866
1463	0.0238104	0.0239898	0.0240672	6.90662e-05	1319409
1464	0.0238256	0.0240064	0.0240826	5.36863e-05	1316952
1465	0.0238413	0.0240231	0.0240978	4.23416e-05	1314495
1466	0.023857	0.0240401	0.0241127	2.6945e-05	1312038
1467	0.0238727	0.0240571	0.0241282	3.25354e-05	1309581
1468	0.0238883	0.0240741	0.0241433	2.91818e-05	1307124
1469	0.0239043	0.0240912	0.0241586	2.94155e-05	1304667
1470	0.0239199	0.0241078	0.0241743	4.13956e-05	1302210
1471	0.0239353	0.0241247	0.0241896	2.65424e-05	1299753
1472	0.0239507	0.0241415	0.024205	3.78689e-05	1297296
1473	0.0239655	0.0241583	0.0242203	4.02763e-05	1294839
1474	0.0239807	0.0241754	0.0242358	3.28593e-05	1292382
1475	0.023996	0.0241918	0.0242514	2.73132e-05	1289925
1476	0.024011	0.0242086	0.0242674	4.69592e-05	1287468
1477	0.024026	0.0242254	0.0242826	3.62893e-05	1285011
1478	0.0240416	0.0242423	0.0242987	4.12768e-05	1282554
1479	0.024057	0.0242589	0.0243143	3.22947e-05	1280097
1480	0.0240721	0.0242755	0.02433	3.50389e-05	1277640
1481	0.0240873	0.0242925	0.024346	3.65881e-05	1275183
1482	0.0241025	0.0243094	0.0243613	2.74505e-05	1272726
1483	0.0241178	0.0243267	0.024377	1.70104e-05	1270269
1484	0.0241329	0.0243435	0.0243929	1.55904e-05	1267812
1485	0.0241482	0.02436	0.0244092	1.04763e-05	1265355
1486	0.0241629	0.0243766	0.0244249	1.93063e-05	1262898
1487	0.0241782	0.0243937	0.0244409	4.44163e-05	1260441
1488	0.0241932	0.0244102	0.0244569	6.44501e-05	1257984
1489	0.0242088	0.0244271	0.0244728	5.28386e-05	1255527
1490	0.0242245	0.024444	0.0244891	4.82073e-05	1253070
1491	0.0242396	0.0244609	0.0245055	4.60953e-05	1250613
1492	0.0242551	0.0244778	0.0245221	6.51024e-05	1248156
1493	0.0242705	0.0244945	0.0245388	6.85448e-05	1245699
1494	0.0242858	0.0245112	0.0245555	8.08286e-05	1243242
1495	0.0243011	0.024528	0.0245723	9.49698e-05	1240785
1496	0.024316	0.0245452	0.0245885	7.69499e-05	1238328
1497	0.0243307	0.0245621	0.0246044	6.11175e-05	1235871
1498	0.0243453	0.0245787	0.0246201	5.72675e-05	1233414
1499	0.0243599	0.024596	0.0246358	6.49835e-05	1230957
1500	0.0243742	0.0246134	0.0246518	3.86135e-05	1228500
1501	0.0243887	0.0246301	0.0246677	5.61697e-05	1226043
1502	0.0244031	0.0246474	0.0246833	9.30957e-05	1223586
1503	0.0244176	0.0246645	0.0246988	0.000115694	1221129
1504	0.0244325	0.0246819	0.0247141	0.000126017	1218672
1505	0.0244472	0.0246988	0.0247297	0.000149249	1216215
1506	0.024462	0.024716	0.0247449	0.000160669	1213758
1507	0.0244766	0.0247332	0.0247601	0.000163383	1211301
1508	0.0244919	0.02475	0.0247753	0.000196506	1208844
1509	0.0245064	0.0247672	0.0247908	0.000200159	1206387
1510	0.0245212	0.024784	0.0248058	0.000170234	1203930
1511	0.0245363	0.0248014	0.0248216	0.000190044	1201473
1512	0.0245512	0.0248185	0.0248377	0.000198934	1199016
1513	0.0245658	0.0248359	0.0248535	0.000192881	1196559
1514	0.0245808	0.0248531	0.0248694	0.00020341	1194102
1515	0.0245963	0.0248704	0.0248852	0.00019931	1191645
1516	0.0246114	0.0248879	0.024901	0.000194624	1189188
1517	0.0246269	0.024905	0.0249175	0.00020904	1186731
1518	0.0246425	0.0249229	0.0249328	0.00019443	1184274
1519	0.0246574	0.0249401	0.0249486	0.000178689	1181817
1520	0.0246722	0.0249578	0.0249646	0.000198419	1179360
1521	0.0246869	0.0249751	0.0249805	0.00020068	1176903
1522	0.0247019	0.0249928	0.0249958	0.000221184	1174446
1523	0.0247169	0.0250101	0.0250108	0.000232019	1171989
1524	0.0247319	0.0250272	0.0250266	0.000239736	1169532
1525	0.0247471	0.0250444	0.0250425	0.000262626	1167075
1526	0.0247626	0.0250618	0.0250587	0.00026849	1164618
1527	0.0247775	0.0250788	0.0250745	0.00026819	1162161
1528	0.0247925	0.0250961	0.0250903	0.000292252	1159704
1529	0.0248077	0.0251132	0.0251065	0.000290508	1157247
1530	0.0248229	0.0251301	0.0251222	0.000279888	1154790
1531	0.0248371	0.0251475	0.0251382	0.000305101	1152333
1532	0.0248516	0.0251651	0.0251543	0.000328865	1149876
1533	0.0248662	0.0251821	0.0251701	0.000345264	1147419
1534	0.0248802	0.0251998	0.0251862	0.000336804	1144962
1535	0.0248948	0.0252171	0.0252022	0.00033368	1142505
1536	0.0249093	0.0252346	0.0252184	0.000348471	1140048
1537	0.0249238	0.0252518	0.0252347	0.000360751	1137591
1538	0.0249385	0.0252693	0.025251	0.000399781	1135134
1539	0.0249531	0.0252867	0.0252681	0.000417105	1132677
1540	0.0249676	0.0253041	0.0252849	0.000421062	1130220
1541	0.0249829	0.025322	0.0253014	0.00041146	1127763
1542	0.0249979	0.02534	0.025318	0.000419597	1125306
1543	0.0250127	0.0253582	0.0253348	0.000410477	1122849
1544	0.0250278	0.025376	0.0253512	0.000409664	1120392
1545	0.0250423	0.0253934	0.0253681	0.000437062	1117935
1546	0.0250564	0.0254113	0.0253853	0.000444783	1115478
1547	0.0250709	0.0254298	0.0254018	0.000432612	1113021
1548	0.0250856	0.0254478	0.0254189	0.000440073	1110564
1549	0.0251002	0.0254657	0.0254355	0.000442832	1108107
1550	0.0251152	0.0254836	0.0254521	0.00044887	1105650
1551	0.0251301	0.0255018	0.0254685	0.000477368	1103193
1552	0.0251452	0.0255198	0.0254852	0.000494392	1100736
1553	0.02516	0.0255382	0.0255022	0.000526005	1098279
1554	0.0251746	0.0255571	0.0255192	0.000533352	1095822
1555	0.0251894	0.0255757	0.0255357	0.000557308	1093365
1556	0.0252039	0.0255942	0.025552	0.00056557	1090908
1557	0.0252183	0.0256129	0.0255675	0.000595213	1088451
1558	0.0252321	0.0256309	0.0255837	0.000593189	1085994
1559	0.0252463	0.0256493	0.0255995	0.000589262	1083537
1560	0.0252601	0.0256676	0.0256159	0.000589674	1081080
1561	0.0252738	0.0256853	0.025632	0.000596556	1078623
1562	0.0252869	0.0257031	0.0256483	0.000618024	1076166
1563	0.0252999	0.0257205	0.0256642	0.000636689	1073709
1564	0.0253135	0.025738	0.0256805	0.000646492	1071252
1565	0.025327	0.0257556	0.0256966	0.000662501	1068795
1566	0.0253411	0.0257732	0.0257121	0.0006544	1066338
1567	0.0253555	0.0257905	0.0257278	0.000658477	1063881
1568	0.02537	0.0258074	0.0257444	0.000669148	1061424
1569	0.0253847	0.0258247	0.02576	0.000683373	1058967
1570	0.0253993	0.025842	0.0257756	0.000667995	1056510
1571	0.0254136	0.0258597	0.025791	0.00064931	1054053
1572	0.0254275	0.025877	0.0258065	0.000637564	1051596
1573	0.0254416	0.0258945	0.0258223	0.000647826	1049139
1574	0.0254554	0.0259119	0.0258378	0.000650188	1046682
1575	0.0254698	0.025929	0.0258537	0.000647823	1044225
1576	0.0254839	0.0259467	0.0258694	0.000658811	1041768
1577	0.0254981	0.0259641	0.025885	0.000683708	1039311
1578	0.0255127	0.025982	0.0259008	0.000707419	1036854
1579	0.0255276	0.0260004	0.025916	0.000710544	1034397
1580	0.0255421	0.0260188	0.0259319	0.000728566	1031940
1581	0.0255566	0.0260373	0.0259478	0.000724271	1029483
1582	0.0255705	0.026055	0.0259635	0.000717079	1027026
1583	0.0255846	0.0260733	0.0259791	0.000697453	1024569
1584	0.0255987	0.026091	0.0259948	0.00067692	1022112
1585	0.0256126	0.0261089	0.0260107	0.000677811	1019655
1586	0.0256264	0.0261267	0.0260266	0.000697532	1017198
1587	0.0256405	0.0261442	0.0260424	0.000682389	1014741
1588	0.0256545	0.0261617	0.0260586	0.00066788	1012284
1589	0.0256684	0.0261789	0.0260748	0.000679104	1009827
1590	0.0256826	0.0261963	0.0260914	0.000684544	1007370
1591	0.0256969	0.026214	0.0261075	0.000655346	1004913
1592	0.0257114	0.0262312	0.0261239	0.00063081	1002456
1593	0.0257254	0.0262481	0.0261402	0.000642367	999999
1594	0.0257402	0.0262651	0.0261563	0.000663506	997542
1595	0.025755	0.0262821	0.0261723	0.000668261	995085
1596	0.0257695	0.0262992	0.0261887	0.00065047	992628
1597	0.025784	0.0263164	0.026205	0.00064009	990171
1598	0.0257992	0.0263337	0.0262211	0.000641881	987714
1599	0.025814	0.0263512	0.0262374	0.000600601	985257
1600	0.0258286	0.0263686	0.0262535	0.000573763	982800
1601	0.0258434	0.0263857	0.0262692	0.000567231	980343
1602	0.0258581	0.026403	0.0262847	0.000545655	977886
1603	0.025873	0.0264201	0.0263006	0.00052398	975429
1604	0.0258874	0.0264376	0.0263162	0.000510714	972972
1605	0.0259015	0.0264549	0.0263312	0.000483973	970515
1606	0.0259154	0.026472	0.0263469	0.000457018	968058
1607	0.0259289	0.026489	0.0263623	0.000427526	965601
1608	0.0259429	0.0265057	0.026378	0.000410086	963144
1609	0.0259566	0.0265225	0.0263934	0.000410072	960687
1610	0.0259701	0.0265383	0.0264083	0.000388189	958230
1611	0.0259845	0.0265541	0.0264234	0.000373534	955773
1612	0.025999	0.0265697	0.0264385	0.000348733	953316
1613	0.0260134	0.0265852	0.0264533	0.000345064	950859
1614	0.0260281	0.0266011	0.0264683	0.000330773	948402
1615	0.026043	0.0266164	0.0264827	0.000312736	945945
1616	0.0260576	0.0266326	0.0264976	0.000294923	943488
1617	0.0260725	0.0266488	0.0265126	0.000274342	941031
1618	0.0260869	0.0266645	0.026528	0.000266475	938574
1619	0.0261009	0.0266801	0.0265435	0.00027388	936117
1620	0.0261155	0.0266954	0.0265581	0.000274621	933660
1621	0.0261298	0.0267109	0.0265732	0.000274018	931203
1622	0.0261441	0.0267266	0.0265879	0.000288479	928746
1623	0.0261582	0.0267423	0.0266027	0.000283262	926289
1624	0.026173	0.0267576	0.0266174	0.000312741	923832
1625	0.0261873	0.0267728	0.0266321	0.000332037	921375
1626	0.0262018	0.0267888	0.0266463	0.000329884	918918
1627	0.0262158	0.0268047	0.0266611	0.000334649	916461
1628	0.0262304	0.0268205	0.0266758	0.000340215	914004
1629	0.026245	0.0268369	0.0266899	0.00033869	911547
1630	0.0262597	0.0268535	0.0267046	0.000355537	909090
1631	0.0262745	0.0268698	0.0267193	0.000361141	906633
1632	0.0262896	0.0268859	0.0267343	0.000375017	904176
1633	0.0263051	0.0269018	0.026749	0.00036963	901719
1634	0.0263196	0.0269178	0.0267637	0.000382604	899262
1635	0.0263344	0.0269344	0.0267785	0.000364698	896805
1636	0.0263493	0.0269512	0.0267927	0.000349652	894348
1637	0.0263641	0.0269677	0.0268074	0.00035639	891891
1638	0.0263786	0.0269845	0.0268221	0.000349624	889434
1639	0.0263937	0.027001	0.0268365	0.00035677	886977
1640	0.0264082	0.0270177	0.0268501	0.000374846	884520
1641	0.0264229	0.0270344	0.0268649	0.000363204	882063
1642	0.0264374	0.0270514	0.0268796	0.000370331	879606
1643	0.0264522	0.0270681	0.0268947	0.000375078	877149
1644	0.0264668	0.0270845	0.0269097	0.000371049	874692
1645	0.0264816	0.0271001	0.0269254	0.000356806	872235
1646	0.0264956	0.0271171	0.0269413	0.000363173	869778
1647	0.0265098	0.0271339	0.026957	0.000368199	867321
1648	0.0265239	0.0271504	0.0269719	0.000348393	864864
1649	0.0265382	0.0271673	0.0269867	0.00037072	862407
1650	0.0265524	0.0271838	0.0270015	0.00037671	859950
1651	0.0265669	0.0272008	0.0270162	0.000364627	857493
1652	0.0265814	0.027217	0.0270311	0.000362425	855036
1653	0.026596	0.0272334	0.0270457	0.000336346	852579
1654	0.0266103	0.0272498	0.0270607	0.000309944	850122
1655	0.0266246	0.0272657	0.0270755	0.000275898	847665
1656	0.0266385	0.0272818	0.0270907	0.000269777	845208
1657	0.0266527	0.0272981	0.0271061	0.000266858	842751
1658	0.0266669	0.0273144	0.0271217	0.000255572	840294
1659	0.026681	0.0273312	0.0271377	0.000237252	837837
1660	0.0266956	0.0273477	0.0271538	0.000237028	835380
1661	0.0267099	0.0273637	0.0271698	0.000231764	832923
1662	0.0267241	0.02738	0.0271852	0.000241487	830466
1663	0.026739	0.027396	0.0272015	0.000254497	828009
1664	0.0267531	0.0274118	0.0272168	0.000266073	825552
1665	0.0267668	0.0274276	0.0272323	0.000272549	823095
1666	0.0267803	0.0274432	0.0272479	0.000269403	820638
1667	0.0267935	0.0274597	0.0272632	0.000260548	818181
1668	0.0268076	0.0274753	0.0272786	0.000263285	815724
1669	0.0268217	0.027491	0.0272942	0.000257701	813267
1670	0.0268361	0.0275068	0.0273099	0.0002314	810810
1671	0.0268494	0.0275226	0.0273259	0.000217201	808353
1672	0.0268642	0.0275384	0.027342	0.000196826	805896
1673	0.0268787	0.027554	0.0273581	0.000197224	803439
1674	0.0268933	0.0275696	0.0273746	0.000196132	800982
1675	0.0269078	0.0275847	0.0273917	0.000168028	798525
1676	0.026922	0.0276004	0.0274083	0.000150778	796068
1677	0.0269368	0.0276161	0.0274251	0.000115001	793611
1678	0.0269508	0.0276318	0.0274405	8.97428e-05	791154
1679	0.0269643	0.0276468	0.0274561	6.78133e-05	788697
1680	0.0269777	0.0276616	0.027472	6.64483e-05	786240
1681	0.0269907	0.0276773	0.0274868	9.7685e-05	783783
1682	0.0270039	0.027693	0.0275029	9.62085e-05	781326
1683	0.027017	0.0277087	0.0275188	7.96864e-05	778869
1684	0.0270303	0.0277245	0.0275342	9.29704e-05	776412
1685	0.0270438	0.0277403	0.02755	0.000108084	773955
1686	0.0270575	0.0277563	0.0275664	0.000116265	771498
1687	0.0270704	0.0277721	0.0275827	0.000125888	769041
1688	0.0270837	0.0277881	0.0275991	0.00012983	766584
1689	0.0270967	0.0278047	0.0276151	0.000123663	764127
1690	0.0271098	0.0278213	0.0276318	9.3528e-05	761670
1691	0.0271234	0.0278377	0.0276491	7.04918e-05	759213
1692	0.0271369	0.0278548	0.0276655	6.68974e-05	756756
1693	0.0271508	0.0278716	0.0276815	8.09575e-05	754299
1694	0.0271639	0.0278883	0.0276984	9.57603e-05	751842
1695	0.0271772	0.0279046	0.0277148	0.000103053	749385
1696	0.0271902	0.0279215	0.0277311	9.7973e-05	746928
1697	0.027203	0.027939	0.027747	9.58303e-05	744471
1698	0.0272162	0.0279558	0.0277637	8.96884e-05	742014
1699	0.0272292	0.027972	0.02778	9.12848e-05	739557
1700	0.0272421	0.0279881	0.0277964	9.77735e-05	737100
1701	0.0272545	0.028004	0.0278123	0.000111117	734643
1702	0.0272673	0.0280197	0.0278292	0.000127576	732186
1703	0.027279	0.0280355	0.0278459	0.000110313	729729
1704	0.0272914	0.0280515	0.0278626	9.09159e-05	727272
1705	0.0273033	0.0280671	0.0278798	7.98499e-05	724815
1706	0.0273154	0.0280832	0.0278969	3.85935e-05	722358
1707	0.0273273	0.0280978	0.0279136	4.60786e-05	719901
1708	0.0273393	0.0281129	0.0279312	5.09919e-05	717444
1709	0.0273511	0.0281278	0.027949	7.30853e-05	714987
1710	0.0273626	0.028143	0.0279664	6.32262e-05	712530
1711	0.0273741	0.0281576	0.0279838	5.25287e-05	710073
1712	0.0273867	0.0281721	0.0280005	5.58446e-05	707616
1713	0.0273998	0.0281866	0.0280177	6.41272e-05	705159
1714	0.0274126	0.0282017	0.0280343	8.45404e-05	702702
1715	0.0274258	0.0282171	0.0280514	9.49586e-05	700245
1716	0.0274395	0.0282319	0.0280686	0.000126449	697788
1717	0.0274527	0.0282472	0.0280848	0.000122241	695331
1718	0.0274658	0.028262	0.0281002	0.000128879	692874
1719	0.0274789	0.0282762	0.0281163	0.000126812	690417
1720	0.0274923	0.0282894	0.0281329	0.000120117	687960
1721	0.0275053	0.0283038	0.0281491	8.83809e-05	685503
1722	0.0275183	0.0283177	0.0281654	7.94242e-05	683046
1723	0.0275313	0.0283318	0.0281813	0.00011196	680589
1724	0.0275439	0.0283463	0.0281974	0.000117223	678132
1725	0.0275556	0.0283602	0.028214	0.000132137	675675
1726	0.0275677	0.0283746	0.0282303	0.000146283	673218
1727	0.02758	0.0283893	0.0282455	0.000158336	670761
1728	0.0275925	0.0284032	0.0282613	0.00017978	668304
1729	0.0276047	0.028418	0.0282765	0.000198052	665847
1730	0.0276174	0.0284333	0.0282925	0.000174673	663390
1731	0.0276295	0.028448	0.0283084	0.000153847	660933
1732	0.0276417	0.0284624	0.0283243	0.000127498	658476
1733	0.0276541	0.0284765	0.0283403	0.00011289	656019
1734	0.0276667	0.02849	0.0283562	0.000124978	653562
1735	0.0276798	0.028504	0.0283722	0.000133728	651105
1736	0.027692	0.0285187	0.0283882	0.000109999	648648
1737	0.0277045	0.0285326	0.028403	0.000103326	646191
1738	0.0277175	0.0285473	0.0284182	0.000122898	643734
1739	0.0277298	0.0285617	0.0284335	0.000106131	641277
1740	0.0277429	0.028576	0.0284493	0.000111623	638820
1741	0.027755	0.0285909	0.0284657	8.81294e-05	636363
1742	0.0277673	0.0286058	0.0284817	0.000115777	633906
1743	0.0277792	0.0286204	0.0284969	0.00012215	631449
1744	0.027791	0.0286344	0.028512	0.000137849	628992
1745	0.0278026	0.0286485	0.0285271	0.000107088	626535
1746	0.0278143	0.0286621	0.0285427	8.13302e-05	624078
1747	0.0278269	0.0286765	0.0285579	6.11584e-05	621621
1748	0.027838	0.0286909	0.0285738	4.33964e-05	619164
1749	0.0278496	0.0287051	0.0285897	2.05286e-05	616707
1750	0.0278617	0.0287191	0.0286048	2.17152e-06	614250
1751	0.027874	0.0287331	0.0286196	-1.10889e-05	611793
1752	0.0278857	0.0287472	0.0286345	-2.95642e-06	609336
1753	0.0278981	0.0287606	0.0286489	-2.78092e-05	606879
1754	0.0279101	0.0287739	0.0286639	-2.50527e-05	604422
1755	0.027922	0.0287869	0.0286791	-4.03915e-05	601965
1756	0.0279348	0.0288011	0.0286942	-4.87738e-05	599508
1757	0.0279476	0.0288151	0.0287089	-4.93614e-05	597051
1758	0.0279601	0.0288285	0.0287227	-4.51474e-05	594594
1759	0.0279716	0.028842	0.0287363	-6.17775e-05	592137
1760	0.0279837	0.0288556	0.0287496	-6.7728e-05	589680
1761	0.0279961	0.0288703	0.0287622	-0.000111755	587223
1762	0.0280079	0.0288831	0.0287753	-0.000146226	584766
1763	0.0280193	0.0288968	0.0287893	-0.000165678	582309
1764	0.0280309	0.0289113	0.0288027	-0.000185696	579852
1765	0.0280429	0.0289262	0.0288164	-0.000185165	577395
1766	0.0280545	0.0289417	0.0288292	-0.00021694	574938
1767	0.028067	0.0289571	0.0288425	-0.000218872	572481
1768	0.0280792	0.0289729	0.0288571	-0.000230795	570024
1769	0.0280919	0.0289882	0.028871	-0.000271581	567567
1770	0.0281045	0.0290031	0.0288846	-0.000304549	565110
1771	0.028117	0.0290179	0.0288986	-0.000307885	562653
1772	0.0281302	0.0290326	0.0289124	-0.000337845	560196
1773	0.0281424	0.0290482	0.028927	-0.000373699	557739
1774	0.0281549	0.029063	0.028942	-0.000405026	555282
1775	0.0281676	0.029078	0.028957	-0.000438282	552825
1776	0.0281794	0.0290928	0.0289711	-0.000470069	550368
1777	0.0281919	0.0291076	0.028986	-0.000509153	547911
1778	0.0282042	0.0291213	0.0290005	-0.000550582	545454
1779	0.0282173	0.0291359	0.0290143	-0.000556053	542997
1780	0.0282299	0.0291509	0.0290284	-0.000574344	540540
1781	0.0282425	0.0291655	0.029042	-0.000589281	538083
1782	0.0282556	0.0291797	0.0290555	-0.00060352	535626
1783	0.0282682	0.0291948	0.0290694	-0.000598979	533169
1784	0.02828	0.0292109	0.0290842	-0.000620158	530712
1785	0.0282933	0.0292268	0.0290983	-0.000628902	528255
1786	0.0283064	0.0292422	0.0291132	-0.000660945	525798
1787	0.028319	0.0292573	0.0291282	-0.000719829	523341
1788	0.0283316	0.0292724	0.0291431	-0.000723083	520884
1789	0.0283439	0.0292886	0.0291576	-0.0007117	518427
1790	0.0283556	0.0293051	0.029173	-0.000719549	515970
1791	0.028368	0.029321	0.0291877	-0.000709422	513513
1792	0.0283805	0.0293365	0.0292019	-0.000723288	511056
1793	0.0283925	0.0293532	0.0292164	-0.000714757	508599
1794	0.0284044	0.0293685	0.0292307	-0.000739382	506142
1795	0.0284163	0.0293848	0.0292457	-0.000767966	503685
1796	0.0284296	0.0294011	0.0292613	-0.000785783	501228
1797	0.0284424	0.0294181	0.0292764	-0.000833711	498771
1798	0.0284562	0.0294346	0.029292	-0.000865054	496314
1799	0.0284694	0.0294514	0.0293066	-0.000919016	493857
1800	0.0284836	0.0294683	0.0293221	-0.000971707	491400
1801	0.0284981	0.0294847	0.0293374	-0.000967832	488943
1802	0.0285123	0.0295004	0.0293517	-0.000992362	486486
1803	0.0285267	0.0295155	0.0293662	-0.00101399	484029
1804	0.0285404	0.0295297	0.0293812	-0.00105701	481572
1805	0.0285531	0.0295444	0.0293964	-0.00106174	479115
1806	0.0285664	0.0295595	0.0294122	-0.00107442	476658
1807	0.02858	0.0295746	0.0294277	-0.00109765	474201
1808	0.028593	0.0295891	0.0294439	-0.00112228	471744
1809	0.0286052	0.0296036	0.0294596	-0.00116043	469287
1810	0.028618	0.0296178	0.0294744	-0.00112664	466830
1811	0.0286314	0.0296313	0.029489	-0.00108953	464373
1812	0.0286446	0.0296456	0.029503	-0.00105289	461916
1813	0.0286582	0.0296604	0.0295163	-0.00105291	459459
1814	0.0286717	0.0296746	0.0295309	-0.00103744	457002
1815	0.0286843	0.0296896	0.0295464	-0.00101386	454545
1816	0.0286956	0.0297046	0.0295632	-0.000995518	452088
1817	0.0287077	0.0297208	0.0295801	-0.00100147	449631
1818	0.02872	0.0297368	0.0295972	-0.000997257	447174
1819	0.0287316	0.0297525	0.0296135	-0.00102271	444717
